session_id_encoded,trajectory,Churn
440593,"[1, 1, 1, 1, 1, 1]",1
1004287,"[2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1]",1
789879,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
405511,"[2, 1, 1, 2, 2, 1]",1
626101,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
771998,"[2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1]",1
96230,"[2, 1, 1, 2, 2, 1]",1
931025,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
669658,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1
912651,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
306775,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
1030745,"[1, 1, 1, 1, 1, 1]",1
149491,"[1, 2, 1, 2, 1, 2]",1
333192,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",1
185352,"[1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 3, 2, 1]",1
564522,"[2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2]",1
93305,"[1, 1, 1, 1, 1, 1, 1, 2]",1
832833,"[1, 2, 2, 1, 2, 1, 2, 1, 2, 1]",1
469897,"[2, 1, 1, 1, 2]",1
228593,"[1, 1, 1, 1, 2]",1
452517,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
30399,"[2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2]",1
837109,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2]",1
988445,"[1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",1
1014336,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",1
452446,"[1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
423077,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2]",1
853079,"[1, 1, 2, 1, 1, 1, 1, 1]",1
671497,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1
688181,"[1, 2, 1, 2, 2, 1, 1, 2]",1
533724,"[1, 1, 1, 2, 1, 1]",1
113869,"[1, 2, 2, 1, 1, 2, 1, 2, 2, 1]",1
824304,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",1
481449,"[1, 1, 2, 1, 1, 2, 1, 2, 1]",1
942002,"[1, 1, 2, 1, 1, 1]",1
30687,"[1, 1, 1, 1, 1]",1
67559,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",1
183468,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
444307,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
314698,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
903491,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1]",1
324441,"[1, 1, 1, 1, 1, 1, 2]",1
400069,"[1, 1, 1, 2, 1]",1
219477,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",1
429559,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
864895,"[2, 1, 1, 1, 1]",1
852984,"[1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2]",1
190071,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1]",1
73332,"[1, 2, 1, 2, 2, 1, 2, 1, 2, 1]",1
167318,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1
30381,"[1, 2, 1, 2, 1, 1]",1
863545,"[1, 1, 1, 2, 1, 1]",1
357029,"[2, 1, 1, 2, 2, 1, 2, 1]",1
978230,"[1, 1, 1, 1, 1, 1]",1
809476,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
385638,"[1, 1, 1, 1, 1, 1, 1]",1
556623,"[1, 1, 1, 2, 1, 1, 2, 1]",1
400357,"[1, 1, 1, 1, 1, 1, 1]",1
915005,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1
729891,"[1, 1, 1, 1, 1, 1]",1
201947,"[1, 1, 2, 1, 1]",1
573833,"[1, 1, 1, 1, 1, 1, 2, 1]",1
538640,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",1
1017895,"[1, 1, 2, 1, 1, 1, 1, 2]",1
980514,"[2, 1, 3, 1, 2, 1]",1
746412,"[1, 1, 1, 2, 1, 2, 1]",1
387700,"[1, 2, 1, 3, 3, 1, 2, 1, 3, 1, 1, 1, 1]",1
315610,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 3, 4, 1, 1, 2, 4, 1, 4, 4, 1, 1, 1, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3, 1, 4, 1, 3, 1, 4, 1]",1
736246,"[2, 1, 1, 2, 2, 1]",1
501839,"[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",1
950871,"[2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2]",1
887668,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2]",1
879229,"[1, 2, 1, 2, 1, 2, 1, 1, 1, 2]",1
775240,"[1, 1, 1, 1, 1]",1
49601,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1]",1
300625,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
299702,"[2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",1
710291,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1]",1
170467,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
887808,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",1
62354,"[1, 1, 2, 1, 1]",1
189387,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1]",1
394320,"[1, 2, 2, 1, 1, 2]",1
36343,"[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 3, 3, 3, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 1]",1
949838,"[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",1
610072,"[1, 1, 2, 1, 1, 1, 2]",1
348098,"[2, 1, 2, 1, 2, 1]",1
845811,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1]",1
620380,"[1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2]",1
544446,"[1, 2, 1, 1, 1, 1, 2]",1
392942,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
453814,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
35172,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
1002962,"[1, 1, 1, 1, 1]",1
672348,"[1, 1, 2, 3, 3, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1]",1
243187,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 1]",1
661861,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1
872380,"[1, 1, 1, 1, 1, 1, 2]",1
152845,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",1
148700,"[1, 1, 1, 1, 1, 1, 1]",1
871964,"[2, 1, 1, 2, 2, 1]",1
516713,"[1, 2, 1, 1, 1, 1]",1
198411,"[2, 1, 2, 1, 1, 1, 1]",1
727302,"[2, 1, 2, 1, 2, 1, 1, 2]",1
608857,"[1, 2, 2, 1, 2, 1]",1
12943,"[1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2]",1
263708,"[2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2]",1
783266,"[2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",1
1027841,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",1
800020,"[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 3]",1
606709,"[2, 1, 1, 2, 1, 2, 1, 2]",1
614139,"[1, 1, 1, 1, 2, 3, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1]",1
104358,"[1, 2, 1, 1, 1, 2, 1]",1
185551,"[1, 1, 1, 1, 2, 1, 1]",1
899270,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",1
42751,"[1, 1, 2, 1, 1, 1, 1, 1, 1]",1
829979,"[1, 1, 2, 2, 1]",1
195668,"[1, 1, 2, 1, 1, 2, 1, 1, 2]",1
208728,"[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1]",1
234645,"[1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 3, 1, 2, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1]",1
736829,"[1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
413192,"[2, 1, 1, 2, 1, 2]",1
293607,"[2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2]",1
178114,"[1, 1, 1, 1, 2]",1
22757,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",1
426763,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2]",1
368855,"[1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2]",1
827833,"[1, 2, 1, 2, 1, 2, 2, 1, 1, 2]",1
337298,"[1, 2, 1, 2, 1]",1
908685,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2]",1
468886,"[1, 1, 1, 1, 1, 1, 1]",1
24603,"[1, 1, 1, 2, 1]",1
17633,"[1, 1, 1, 1, 2, 1, 1, 1]",1
977959,"[2, 1, 1, 2, 1]",1
119060,"[2, 1, 2, 1, 2, 1, 2, 1, 1, 2]",1
1043359,"[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1]",1
952099,"[1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1]",1
506639,"[2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2]",1
857784,"[1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",1
902306,"[1, 1, 1, 1, 1, 1]",1
823611,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
1010197,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1]",1
305821,"[1, 1, 1, 1, 1, 1]",1
479818,"[2, 1, 1, 2, 2, 1]",1
427757,"[2, 1, 1, 1, 1, 2, 1, 2]",1
363286,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
855876,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
421956,"[1, 1, 2, 1, 1, 1, 1]",1
686772,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2]",1
417501,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1]",1
117963,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
891538,"[1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",1
2873,"[2, 1, 2, 1, 1, 2]",1
931767,"[1, 2, 2, 1, 1, 2]",1
758731,"[2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1]",1
686113,"[1, 1, 1, 1, 1, 1, 1]",1
878161,"[2, 1, 1, 2, 1]",1
729225,"[1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1]",1
708351,"[2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]",1
56626,"[1, 1, 1, 1, 2, 1]",1
693801,"[1, 2, 1, 1, 1, 2]",1
863698,"[2, 1, 1, 2, 2, 1]",1
545032,"[1, 2, 2, 1, 1, 1, 1, 2, 1]",1
35736,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",1
811632,"[1, 1, 1, 1, 1, 1, 2, 1, 1]",1
172964,"[1, 1, 1, 1, 2]",1
1029457,"[1, 1, 1, 1, 1, 1]",1
723989,"[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",1
974432,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1
538479,"[2, 1, 1, 2, 1, 1, 2, 1, 1, 2]",1
453993,"[1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1]",1
574400,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1
852414,"[1, 1, 1, 2, 1, 2, 1, 1, 1]",1
351782,"[1, 1, 1, 1, 1, 1]",1
174711,"[1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2]",1
108489,"[1, 1, 1, 1, 2, 1]",1
364187,"[1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1
304923,"[1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2]",1
114706,"[1, 2, 2, 1, 1, 2, 2, 1, 2, 1]",1
426704,"[2, 1, 2, 1, 1, 2]",1
530045,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1]",1
647681,"[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
235470,"[1, 2, 1, 2, 1]",1
942164,"[1, 2, 1, 1, 1, 1]",1
475829,"[2, 1, 1, 2, 1, 2]",1
472067,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1
961986,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
393868,"[1, 1, 2, 1, 1, 1, 1, 1]",1
320500,"[1, 2, 1, 1, 2]",1
433261,"[1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1]",1
13255,"[1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1]",1
79651,"[1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1]",1
539886,"[1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 4, 1, 2, 1, 2, 1, 1, 1, 1]",1
436799,"[1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1]",1
129205,"[1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1]",1
338665,"[1, 1, 2, 1, 1, 2, 1]",1
295800,"[1, 1, 1, 1, 1, 1, 1, 2]",1
899383,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
815315,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",1
727048,"[1, 1, 1, 1, 1]",1
1003456,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1]",1
13659,"[1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1]",1
7975,"[1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1]",1
77988,"[1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 4, 1, 1, 4, 1, 2, 1, 4, 1, 4, 4, 1]",1
801356,"[2, 1, 2, 1, 2, 1, 2, 1, 1, 2]",1
902827,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1
279016,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1]",1
233931,"[1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1]",1
614180,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1]",1
128304,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",1
1044918,"[1, 1, 2, 1, 1, 2, 1, 1]",1
961605,"[1, 2, 1, 2, 1, 2]",1
470085,"[1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1]",1
439943,"[1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",1
424483,"[1, 2, 1, 1, 2]",1
946988,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
389231,"[1, 1, 1, 1, 1, 1, 2, 1, 2]",1
426934,"[1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1]",1
1033740,"[1, 1, 1, 1, 1]",1
669666,"[1, 2, 2, 1, 2, 1, 2, 1, 2, 1]",1
668612,"[1, 1, 1, 2, 1, 1]",1
712728,"[2, 1, 1, 2, 1, 2, 1, 2]",1
584014,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2]",1
582083,"[1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1]",1
714345,"[2, 1, 1, 2, 1, 2]",1
12924,"[2, 1, 1, 1, 1, 1, 1, 1, 1]",1
276983,"[2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",1
746229,"[1, 2, 3, 1, 2, 1, 1, 2, 2, 1]",1
411648,"[1, 1, 1, 1, 1, 1, 1]",1
963111,"[2, 1, 1, 2, 2, 1, 1]",1
466159,"[1, 1, 2, 1, 1, 1]",1
625401,"[1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2]",1
360376,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1
648782,"[1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1]",1
563430,"[1, 1, 1, 1, 1, 1, 2, 1]",1
702008,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1]",1
182061,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",1
802648,"[1, 1, 1, 1, 2, 1, 1, 1]",1
264455,"[2, 1, 2, 1, 2, 1]",1
135201,"[1, 1, 1, 3, 3, 1]",1
765184,"[1, 1, 1, 1, 1, 2, 3, 4, 4, 1, 1, 1, 1, 2, 1]",1
504112,"[1, 1, 1, 1, 1, 1]",1
315160,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
954405,"[1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1]",1
989839,"[1, 1, 1, 1, 1, 1]",1
720919,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1
298044,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1
212232,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1]",1
310693,"[1, 1, 2, 1, 1]",1
539336,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",1
110949,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1]",1
137834,"[1, 1, 1, 1, 1, 1, 2, 2, 1]",1
124751,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1
868794,"[1, 2, 1, 2, 2, 1]",1
